"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.90690839890696e-57,1.94735855675317,0.115,0.018,1.05637051216279e-53,"Myonuclei (Myh4+?)","Gm12002"
1.19797343813125e-56,1.64546166550628,0.375,0.121,4.35343547416898e-53,"Myonuclei (Myh4+?)","Dpyd"
2.07344026130546e-56,2.72864530799989,0.429,0.013,7.53488190958404e-53,"Myonuclei (Myh4+?)","Arhgap11a"
3.43353594845113e-56,1.07403335398012,0.202,0.044,1.24774696366714e-52,"Myonuclei (Myh4+?)","Dip2a"
9.31871862861807e-56,0.833408009903137,0.364,0.123,3.38642234963981e-52,"Myonuclei (Myh4+?)","Zdhhc14"
1.10954811716886e-55,0.311352546324565,0.115,0.017,4.03209785779163e-52,"Myonuclei (Myh4+?)","Pld5"
1.43204815360265e-55,0.5072192664945,0.425,0.156,5.20406299019202e-52,"Myonuclei (Myh4+?)","Etv6"
1.64440187782259e-55,1.02016309616275,0.245,0.066,5.97575642400728e-52,"Myonuclei (Myh4+?)","Tbc1d1"
1.68941135804757e-55,1.22414761527149,0.398,0.013,6.13932087514486e-52,"Myonuclei (Myh4+?)","C77080"
2.18758747519358e-54,0.859767808153545,0.491,0.202,7.94969288485346e-51,"Myonuclei (Myh4+?)","Sbf2"
4.5542046619927e-54,1.41178357928109,0.105,0.015,1.65499797416815e-50,"Myonuclei (Myh4+?)","Cd300a"
4.63452893700263e-54,1.04105683872091,0.465,0.012,1.68418781570676e-50,"Myonuclei (Myh4+?)","Tox3"
4.98453888438712e-54,1.11889264593022,0.3,0.034,1.81138143058628e-50,"Myonuclei (Myh4+?)","Dram1"
1.05184915059469e-53,1.48551009717453,0.325,0.018,3.82241981326112e-50,"Myonuclei (Myh4+?)","Leprot"
1.18980562465595e-53,1.87331913236437,0.167,0.037,4.32375363999973e-50,"Myonuclei (Myh4+?)","Rad51b"
1.78175769654798e-53,0.825485548399247,0.353,0.118,6.47490746925536e-50,"Myonuclei (Myh4+?)","Runx1t1"
2.12703781766026e-53,0.912489206134437,0.315,0.069,7.7296554293774e-50,"Myonuclei (Myh4+?)","Skap2"
3.71353618944769e-53,3.4569809840638,0.102,0.008,1.34949905124529e-49,"Myonuclei (Myh4+?)","Neto2"
5.92470366950486e-53,2.61499726431107,0.32,0.099,2.15303731349807e-49,"Myonuclei (Myh4+?)","Angpt1"
4.42549308788237e-52,1.11105865710217,0.216,0.057,1.60822418813645e-48,"Myonuclei (Myh4+?)","Arl5a"
8.15677710429839e-52,0.301089329975047,0.151,0.031,2.96417279970203e-48,"Myonuclei (Myh4+?)","Palmd"
9.76176624563011e-52,0.924195989180099,0.302,0.094,3.54742585366198e-48,"Myonuclei (Myh4+?)","Hivep3"
2.16924060731651e-51,0.977746475327544,0.345,0.119,7.88302036698819e-48,"Myonuclei (Myh4+?)","Wwtr1"
3.20989539477652e-51,0.450277274360157,0.193,0.048,1.16647598646179e-47,"Myonuclei (Myh4+?)","Wwp2"
4.04673831748314e-51,1.80889068362582,0.34,0.111,1.47058470457337e-47,"Myonuclei (Myh4+?)","March3"
6.09883493846635e-51,0.971056194167522,0.285,0.092,2.21631661663867e-47,"Myonuclei (Myh4+?)","Fchsd2"
9.58601639065258e-51,0.731682903390868,0.453,0.199,3.48355835636315e-47,"Myonuclei (Myh4+?)","Atrnl1"
1.20341621409456e-50,1.0812281041213,0.273,0.023,4.37321452201964e-47,"Myonuclei (Myh4+?)","Pik3r2"
7.96155217553957e-50,2.13806294918408,0.416,0.159,2.89322806059108e-46,"Myonuclei (Myh4+?)","Plcl1"
1.25034603290124e-49,0.85633742167712,0.149,0.031,4.54375748356312e-46,"Myonuclei (Myh4+?)","Wnt5b"
1.66622992491578e-49,1.50232798488192,0.295,0.041,6.05507954714395e-46,"Myonuclei (Myh4+?)","Nab1"
2.53068303268014e-49,1.64255356937453,0.44,0.179,9.19650214075964e-46,"Myonuclei (Myh4+?)","Maml3"
2.63876502291636e-49,3.05688028178761,0.298,0.092,9.58927209327804e-46,"Myonuclei (Myh4+?)","Epn2"
5.03991474461772e-49,1.16790404669962,0.425,0.012,1.83150501819408e-45,"Myonuclei (Myh4+?)","Ptprt"
5.48818717511035e-49,2.17809131334871,0.409,0.012,1.9944072194351e-45,"Myonuclei (Myh4+?)","Twist1"
7.89329917715147e-49,1.17086901129878,0.14,0.029,2.86842492097684e-45,"Myonuclei (Myh4+?)","Fam78b"
9.6031381310371e-49,1.18256787229443,0.327,0.016,3.48978039681888e-45,"Myonuclei (Myh4+?)","Tmem237"
2.40025516456914e-48,0.351593046274249,0.456,0.012,8.72252726804424e-45,"Myonuclei (Myh4+?)","Wasf1"
2.97068642691491e-48,1.14885808959612,0.233,0.069,1.07954744754088e-44,"Myonuclei (Myh4+?)","Cdk17"
3.59956037666019e-48,1.08513035589125,0.413,0.175,1.30808024087831e-44,"Myonuclei (Myh4+?)","Mir100hg"
3.62462593512758e-48,0.995101397412426,0.325,0.1,1.31718906482536e-44,"Myonuclei (Myh4+?)","Sestd1"
6.91290187442624e-48,0.352772693372296,0.269,0.076,2.51214854116649e-44,"Myonuclei (Myh4+?)","Myh9"
9.66217272051348e-48,1.72450109321923,0.184,0.047,3.5112335666346e-44,"Myonuclei (Myh4+?)","Abcg2"
1.01209481180861e-47,0.275862512552476,0.304,0.021,3.67795254611249e-44,"Myonuclei (Myh4+?)","Tjp2"
2.93185644875628e-47,0.273849155623215,0.198,0.053,1.06543663347803e-43,"Myonuclei (Myh4+?)","Slc43a2"
3.20845962408476e-47,1.72148247415665,0.451,0.181,1.1659542273924e-43,"Myonuclei (Myh4+?)","Ldlrad4"
6.60002445458864e-47,1.61672953190234,0.325,0.111,2.39844888679751e-43,"Myonuclei (Myh4+?)","Rasal2"
7.4828322998914e-47,0.589977328921532,0.287,0.05,2.71926125778053e-43,"Myonuclei (Myh4+?)","Birc3"
8.93878503146266e-47,2.9600211538617,0.273,0.084,3.24835448043353e-43,"Myonuclei (Myh4+?)","Camkmt"
1.26035901735962e-46,0.855584427883916,0.14,0.03,4.58014466908486e-43,"Myonuclei (Myh4+?)","Epb41l5"
1.6500833279979e-46,1.96485939633631,0.427,0.142,5.99640281394437e-43,"Myonuclei (Myh4+?)","Arhgap42"
7.70871451160102e-46,0.635375456436104,0.349,0.132,2.80134685351581e-42,"Myonuclei (Myh4+?)","Syne1"
1.15592851073757e-45,1.95120063476582,0.316,0.096,4.20064420802034e-42,"Myonuclei (Myh4+?)","Calcrl"
2.98933942745575e-45,2.23597360792545,0.278,0.049,1.08632594793742e-41,"Myonuclei (Myh4+?)","Tram2"
3.30703328835157e-45,2.48509341752175,0.149,0.034,1.20177589698696e-41,"Myonuclei (Myh4+?)","Cenpp"
3.62109570272129e-45,0.312963934555932,0.375,0.014,1.31590617836892e-41,"Myonuclei (Myh4+?)","Slc37a1"
5.15048277860931e-45,0.450946559218836,0.295,0.017,1.87168544174662e-41,"Myonuclei (Myh4+?)","Arhgdia"
5.35974794094877e-45,4.14592029426302,0.276,0.03,1.94773240174078e-41,"Myonuclei (Myh4+?)","Nagk"
1.87183290635794e-44,1.77669218673779,0.107,0.018,6.80224078170475e-41,"Myonuclei (Myh4+?)","A730081D07Rik"
5.76954634696373e-44,0.888360904980468,0.318,0.117,2.09665314248662e-40,"Myonuclei (Myh4+?)","Ptpn12"
5.88344437764123e-44,0.718373688098027,0.231,0.064,2.13804368683482e-40,"Myonuclei (Myh4+?)","Ugcg"
8.50187767602292e-44,6.55401530155011,0.425,0.013,3.08958234746673e-40,"Myonuclei (Myh4+?)","Tpte"
1.0488528556282e-43,3.00264071283049,0.325,0.112,3.81153127735286e-40,"Myonuclei (Myh4+?)","Hspg2"
1.46291276948237e-43,2.87101352243239,0.364,0.091,5.31622500429893e-40,"Myonuclei (Myh4+?)","Atp2a2"
1.87434339215058e-43,2.41310122074107,0.249,0.082,6.81136388707522e-40,"Myonuclei (Myh4+?)","Wdpcp"
1.77206078760331e-42,3.17658746684354,0.247,0.055,6.43966890215043e-39,"Myonuclei (Myh4+?)","Klf6"
3.0112804127295e-42,0.537584889827419,0.278,0.021,1.0942993019859e-38,"Myonuclei (Myh4+?)","Parp10"
4.29021616192099e-42,2.93692004205942,0.32,0.062,1.55906455324209e-38,"Myonuclei (Myh4+?)","Klhl2"
5.77251773930639e-42,1.36686086441895,0.427,0.012,2.09773294646394e-38,"Myonuclei (Myh4+?)","4933436I20Rik"
6.9076384637015e-42,1.67214643127674,0.147,0.034,2.51023581770913e-38,"Myonuclei (Myh4+?)","Ccn1"
5.07530562594964e-41,2.13385690339481,0.171,0.043,1.8443660644701e-37,"Myonuclei (Myh4+?)","Tdrd7"
5.54385326894531e-41,1.21116298334831,0.358,0.11,2.01463627793473e-37,"Myonuclei (Myh4+?)","4930402H24Rik"
1.11422372640376e-40,0.373344575079567,0.275,0.057,4.04908902175128e-37,"Myonuclei (Myh4+?)","Fam110b"
3.03102526963087e-40,0.309785321062613,0.387,0.012,1.10147458298386e-36,"Myonuclei (Myh4+?)","Diaph3"
3.07503112778064e-40,1.82851870328866,0.415,0.011,1.11746631183549e-36,"Myonuclei (Myh4+?)","Gpr135"
4.83165876161675e-40,0.710415006634933,0.125,0.027,1.75582479397153e-36,"Myonuclei (Myh4+?)","Disc1"
1.79371299542863e-39,1.08495290284154,0.135,0.031,6.51835302538762e-36,"Myonuclei (Myh4+?)","Nceh1"
2.12447369080185e-39,1.09305152686514,0.193,0.057,7.72033739237392e-36,"Myonuclei (Myh4+?)","Slc4a7"
2.4395018683049e-39,2.14595311292674,0.287,0.09,8.86514978942002e-36,"Myonuclei (Myh4+?)","Pde10a"
4.37818159465581e-39,0.447677977033511,0.155,0.04,1.59103119149792e-35,"Myonuclei (Myh4+?)","Adgrl3"
7.37592585421003e-39,0.410791036782357,0.278,0.016,2.68041145541993e-35,"Myonuclei (Myh4+?)","Adgra2"
7.7606525788384e-39,0.846050609676123,0.295,0.085,2.82022114714988e-35,"Myonuclei (Myh4+?)","Por"
2.55809170298335e-38,2.9686049960886,0.185,0.053,9.29610524864149e-35,"Myonuclei (Myh4+?)","Nfxl1"
2.99438735335717e-38,1.3721333879853,0.293,0.071,1.08816036421e-34,"Myonuclei (Myh4+?)","Dennd4a"
6.13931500194771e-38,2.53560700134763,0.164,0.037,2.2310270717078e-34,"Myonuclei (Myh4+?)","Cryl1"
4.24287384744314e-37,2.31218917399176,0.169,0.044,1.54186035616084e-33,"Myonuclei (Myh4+?)","Ctsb"
5.82751327182727e-37,2.39440710606832,0.125,0.03,2.11771832298203e-33,"Myonuclei (Myh4+?)","Slc1a3"
1.05675579808752e-36,2.19147569714236,0.178,0.052,3.84025057025005e-33,"Myonuclei (Myh4+?)","Glce"
1.15618467802657e-36,1.12143059395592,0.458,0.207,4.20157511994855e-33,"Myonuclei (Myh4+?)","Macf1"
1.79266047990009e-36,1.64584924950789,0.196,0.058,6.51452818395694e-33,"Myonuclei (Myh4+?)","L3mbtl3"
3.32339023729354e-36,3.01354124376276,0.178,0.035,1.20772001223247e-32,"Myonuclei (Myh4+?)","Pcbp3"
4.58889483827811e-36,0.31170433652504,0.249,0.036,1.66760438423027e-32,"Myonuclei (Myh4+?)","Ncald"
2.93767600169568e-35,0.908562880912932,0.176,0.054,1.06755145901621e-31,"Myonuclei (Myh4+?)","Lrrc8d"
5.69752693138977e-35,0.402569704985048,0.275,0.021,2.07048128686704e-31,"Myonuclei (Myh4+?)","Mfsd6"
2.09569708041615e-34,0.325388525295859,0.211,0.064,7.61576319023228e-31,"Myonuclei (Myh4+?)","Dapk2"
2.35611011286219e-34,1.78042448562238,0.165,0.042,8.5621041501412e-31,"Myonuclei (Myh4+?)","Ripk1"
2.99805923376342e-34,0.425761496674911,0.111,0.025,1.08949472554963e-30,"Myonuclei (Myh4+?)","Sema3a"
3.23707617006771e-34,1.30277459699627,0.335,0.14,1.1763534802026e-30,"Myonuclei (Myh4+?)","Pvt1"
5.1701751499609e-34,2.96946816818223,0.318,0.018,1.87884164949579e-30,"Myonuclei (Myh4+?)","Dusp6"
6.18979146186071e-34,0.924616479690215,0.153,0.043,2.24937021724018e-30,"Myonuclei (Myh4+?)","Grk4"
1.07485385379109e-33,1.61941880240215,0.18,0.056,3.90601890467681e-30,"Myonuclei (Myh4+?)","Zc2hc1a"
2.39051303333529e-33,1.74882067958452,0.345,0.011,8.68712436314045e-30,"Myonuclei (Myh4+?)","Cd247"
2.63871028898638e-33,2.16871481815475,0.387,0.01,9.58907319017652e-30,"Myonuclei (Myh4+?)","Tmem255a"
3.08341708217083e-33,1.16987156336671,0.251,0.089,1.12051376766088e-29,"Myonuclei (Myh4+?)","Zfp36l1"
5.72526019502121e-33,0.931738087815172,0.138,0.037,2.08055955487071e-29,"Myonuclei (Myh4+?)","Irak2"
1.02868457294186e-32,1.22642922949041,0.202,0.059,3.73823973807072e-29,"Myonuclei (Myh4+?)","Aig1"
1.73992101701024e-32,1.75980564098819,0.2,0.064,6.32287297581521e-29,"Myonuclei (Myh4+?)","Dlg2"
2.80278878295653e-32,3.07544156305317,0.156,0.035,1.0185334437264e-28,"Myonuclei (Myh4+?)","Prim2"
3.56442194537718e-32,1.94768843503062,0.385,0.01,1.29531093495007e-28,"Myonuclei (Myh4+?)","Card11"
3.98388266421955e-32,0.674115730853445,0.265,0.076,1.44774296017739e-28,"Myonuclei (Myh4+?)","Frmd4a"
9.43233382412205e-32,0.809860927158885,0.253,0.082,3.42771011168595e-28,"Myonuclei (Myh4+?)","Zfp704"
4.96717665088528e-31,1.54554114324379,0.116,0.027,1.80507199493171e-27,"Myonuclei (Myh4+?)","Adcy6"
5.93312932733068e-31,0.348579709778478,0.316,0.015,2.15609919755197e-27,"Myonuclei (Myh4+?)","Gm14636"
7.66164182973448e-31,0.80580398370771,0.267,0.025,2.78424064092551e-27,"Myonuclei (Myh4+?)","Zmat1"
9.75269172534468e-31,1.70318440976908,0.305,0.014,3.54412817299026e-27,"Myonuclei (Myh4+?)","Dut"
1.20835620329019e-30,3.61335994265399,0.265,0.033,4.39116644275653e-27,"Myonuclei (Myh4+?)","Efna5"
1.31176586065171e-30,2.68291238531691,0.213,0.063,4.76695713760831e-27,"Myonuclei (Myh4+?)","Eif2ak3"
1.53874694239121e-30,0.68375167272547,0.34,0.138,5.59180638864965e-27,"Myonuclei (Myh4+?)","Ophn1"
3.23115172515359e-30,1.5627154958094,0.351,0.012,1.17420053692081e-26,"Myonuclei (Myh4+?)","Gm28875"
9.59783714588807e-30,1.71018554927254,0.124,0.033,3.48785401881572e-26,"Myonuclei (Myh4+?)","Lgmn"
1.04508676711077e-29,2.64080700823139,0.235,0.026,3.79784531168052e-26,"Myonuclei (Myh4+?)","Acvrl1"
1.82382858431687e-29,0.425556794617369,0.118,0.031,6.6277930754075e-26,"Myonuclei (Myh4+?)","Ppp1r13b"
2.65157102426851e-29,1.45791468934384,0.236,0.072,9.63580910219177e-26,"Myonuclei (Myh4+?)","Capn2"
3.66057862615022e-29,0.375886771766016,0.131,0.037,1.33025427274299e-25,"Myonuclei (Myh4+?)","Dhrs3"
3.83799870695373e-28,0.623016070616636,0.207,0.078,1.39472873010699e-24,"Myonuclei (Myh4+?)","Pacs1"
9.83174693254869e-28,0.263939232934582,0.24,0.087,3.5728568352882e-24,"Myonuclei (Myh4+?)","Kcnq5"
1.08331352733312e-27,3.43696010529071,0.205,0.033,3.93676135832854e-24,"Myonuclei (Myh4+?)","Lrrc8c"
1.55970649369166e-27,1.14547402003129,0.153,0.047,5.66797339807549e-24,"Myonuclei (Myh4+?)","Lmod2"
1.6221385712246e-27,0.479503714205674,0.231,0.054,5.89485156783018e-24,"Myonuclei (Myh4+?)","Ttc39b"
3.50585572408564e-27,2.46621313797309,0.225,0.028,1.27402797013272e-23,"Myonuclei (Myh4+?)","Man2b1"
3.94292363276238e-27,0.814054934751659,0.104,0.026,1.43285844814585e-23,"Myonuclei (Myh4+?)","Cdkl3"
9.67855144529695e-27,1.23405588188533,0.253,0.079,3.51718559522091e-23,"Myonuclei (Myh4+?)","Rab8b"
1.02884847807241e-26,2.06102060912389,0.14,0.038,3.73883536931515e-23,"Myonuclei (Myh4+?)","Parp9"
1.03924431291332e-26,0.53430149729754,0.144,0.043,3.776613833127e-23,"Myonuclei (Myh4+?)","Igfn1"
1.10774708340323e-26,1.98675322079193,0.36,0.01,4.02555290108734e-23,"Myonuclei (Myh4+?)","Nanp"
2.65727707958703e-26,1.65919031006518,0.224,0.079,9.65654490721925e-23,"Myonuclei (Myh4+?)","Pla2r1"
3.37690921349319e-26,1.50159290464063,0.175,0.062,1.22716880818343e-22,"Myonuclei (Myh4+?)","Zfp385b"
4.624124445072e-26,1.0477928699896,0.109,0.029,1.68040682333916e-22,"Myonuclei (Myh4+?)","Zim1"
1.36460257706512e-25,4.02075519893292,0.245,0.027,4.95896576505464e-22,"Myonuclei (Myh4+?)","Pgm3"
5.8376268020673e-25,0.691419310459175,0.224,0.081,2.12139357987126e-21,"Myonuclei (Myh4+?)","Smurf1"
1.95478549418268e-24,2.07063889248512,0.3,0.01,7.10369048585986e-21,"Myonuclei (Myh4+?)","Csmd3"
2.06329366060803e-24,1.09527792070043,0.236,0.025,7.49800916264958e-21,"Myonuclei (Myh4+?)","Zfp808"
3.84366518560171e-24,0.585210728917822,0.191,0.073,1.39678792844766e-20,"Myonuclei (Myh4+?)","Plxna2"
4.54719807405725e-24,0.487586969811868,0.249,0.023,1.6524517801124e-20,"Myonuclei (Myh4+?)","Madd"
5.28537085812386e-24,1.34034957631396,0.285,0.102,1.92070376984221e-20,"Myonuclei (Myh4+?)","Flrt2"
1.78836452796381e-23,1.9834018827038,0.204,0.028,6.49891669462048e-20,"Myonuclei (Myh4+?)","Myo1f"
2.50760063346183e-23,0.384472557519478,0.151,0.049,9.11262070200029e-20,"Myonuclei (Myh4+?)","Phtf1"
4.57401748436769e-23,0.61463750044186,0.18,0.069,1.66219795381922e-19,"Myonuclei (Myh4+?)","Pls3"
4.82973722636657e-23,1.10634977220761,0.245,0.017,1.75512650806161e-19,"Myonuclei (Myh4+?)","Ano3"
5.33064810647882e-23,0.897062006100668,0.216,0.062,1.9371575218944e-19,"Myonuclei (Myh4+?)","Gna12"
6.3988385254128e-23,2.12553508061129,0.129,0.038,2.32533792013501e-19,"Myonuclei (Myh4+?)","Il11ra1"
7.80116584700505e-22,0.313736762827243,0.244,0.021,2.83494366880163e-18,"Myonuclei (Myh4+?)","Gm14211"
1.15354135836826e-21,0.688799347480982,0.269,0.084,4.19196929631024e-18,"Myonuclei (Myh4+?)","Luzp1"
3.94099115532615e-21,0.972869129924822,0.104,0.021,1.43215618584552e-17,"Myonuclei (Myh4+?)","B130024G19Rik"
1.57348659147065e-20,1.42196356467529,0.204,0.073,5.71805027340436e-17,"Myonuclei (Myh4+?)","Tmod3"
1.79596336162032e-20,1.54596698776127,0.209,0.05,6.52653085612826e-17,"Myonuclei (Myh4+?)","Ppp1r12c"
2.57783022667194e-20,1.01411491256629,0.189,0.057,9.36783504372583e-17,"Myonuclei (Myh4+?)","Inpp5f"
2.62458784201457e-20,1.43752445980063,0.24,0.078,9.53775221788094e-17,"Myonuclei (Myh4+?)","Cachd1"
2.66073658999309e-20,0.444786538866052,0.231,0.058,9.6691167680349e-17,"Myonuclei (Myh4+?)","Tns2"
2.92974609982701e-20,1.45810643571053,0.205,0.05,1.06466973267714e-16,"Myonuclei (Myh4+?)","Mtmr12"
7.34564041228858e-20,4.96090073357195,0.253,0.016,2.66940572582567e-16,"Myonuclei (Myh4+?)","Lamc3"
1.12345270546286e-19,2.16060179199689,0.264,0.095,4.08262713165203e-16,"Myonuclei (Myh4+?)","Gmds"
1.1742983456068e-19,2.17222025687236,0.173,0.055,4.26740018793512e-16,"Myonuclei (Myh4+?)","Galk2"
1.70247241492411e-19,2.33109304893674,0.251,0.015,6.1867847558342e-16,"Myonuclei (Myh4+?)","Kcnq1"
1.83393609766958e-19,1.71894631705728,0.238,0.066,6.66452377893127e-16,"Myonuclei (Myh4+?)","Pbx3"
2.56375567321232e-19,2.44366789089595,0.162,0.061,9.31668811645357e-16,"Myonuclei (Myh4+?)","Pakap.1"
2.80439987992707e-19,0.857243877506772,0.245,0.015,1.0191189163655e-15,"Myonuclei (Myh4+?)","Usp18"
4.56661182331417e-19,0.897774866994825,0.273,0.015,1.65950673659237e-15,"Myonuclei (Myh4+?)","Sybu"
1.25587720293297e-18,1.37057924561478,0.22,0.027,4.5638577554584e-15,"Myonuclei (Myh4+?)","Gm4117"
3.10304829610744e-18,4.82401409933815,0.342,0.009,1.12764775080544e-14,"Myonuclei (Myh4+?)","Ncam2"
1.38978380271772e-17,2.64915176144427,0.164,0.041,5.05047433907619e-14,"Myonuclei (Myh4+?)","Plcg1"
2.05818525623581e-17,1.58311031467675,0.233,0.025,7.47944522116093e-14,"Myonuclei (Myh4+?)","Platr25"
3.58289393109797e-17,1.86470039209248,0.129,0.031,1.302023654561e-13,"Myonuclei (Myh4+?)","Cdk9"
8.84362391225473e-17,2.74569567414416,0.122,0.046,3.21377292971337e-13,"Myonuclei (Myh4+?)","Sertad2"
2.97490502605815e-16,2.91283965529447,0.207,0.052,1.08108048646953e-12,"Myonuclei (Myh4+?)","Mtch1"
4.71924990520285e-16,1.6397370326505,0.215,0.025,1.71497541555072e-12,"Myonuclei (Myh4+?)","Frrs1"
1.23640376056507e-15,1.43206006311375,0.162,0.035,4.49309126589345e-12,"Myonuclei (Myh4+?)","Nr2f2"
2.95677227497184e-15,2.02009742175393,0.176,0.065,1.07449104472477e-11,"Myonuclei (Myh4+?)","Bcl2l1"
5.63012382742577e-15,0.339861392301863,0.202,0.041,2.04598699888652e-11,"Myonuclei (Myh4+?)","Bri3"
9.22179699583908e-15,1.7259824551587,0.225,0.019,3.35120102828792e-11,"Myonuclei (Myh4+?)","Poglut3"
1.70233917596755e-14,2.09353730831815,0.202,0.028,6.18630056546608e-11,"Myonuclei (Myh4+?)","Kctd16"
3.43811443920192e-14,6.70322037106829,0.251,0.012,1.24941078720598e-10,"Myonuclei (Myh4+?)","4930447C04Rik"
7.21678343735071e-14,0.935156853416511,0.205,0.063,2.62257910113325e-10,"Myonuclei (Myh4+?)","Tpm3"
7.48147463470506e-14,3.27232317596783,0.193,0.057,2.71876788225182e-10,"Myonuclei (Myh4+?)","Upp2"
2.93646044352644e-13,1.19129266135736,0.111,0.037,1.06710972517751e-09,"Myonuclei (Myh4+?)","Pkp4"
3.61418738021189e-13,3.98762084370966,0.124,0.028,1.313395693969e-09,"Myonuclei (Myh4+?)","Gmip"
2.18594370092588e-12,3.11966806685991,0.184,0.052,7.94371940916463e-09,"Myonuclei (Myh4+?)","Btbd3"
5.03025261167308e-12,2.17855186184321,0.144,0.037,1.827993799082e-08,"Myonuclei (Myh4+?)","Cep250"
7.14583122471619e-12,0.649770923437162,0.273,0.01,2.59679506706186e-08,"Myonuclei (Myh4+?)","Adam8"
1.0366957813276e-11,1.90491628463111,0.136,0.042,3.76735246934451e-08,"Myonuclei (Myh4+?)","Sergef"
1.73829212904449e-11,0.294824743609948,0.185,0.035,6.31695359694768e-08,"Myonuclei (Myh4+?)","Jdp2"
2.95030808228134e-11,1.6654823401443,0.193,0.021,1.07214195710104e-07,"Myonuclei (Myh4+?)","Slc50a1"
1.24725074854967e-10,1.61526138180851,0.26,0.011,4.53250922022951e-07,"Myonuclei (Myh4+?)","Zfp382"
1.83007280877817e-10,1.78521546509147,0.175,0.048,6.65048458709988e-07,"Myonuclei (Myh4+?)","Dtx3"
2.48326752774047e-10,0.646852313769627,0.242,0.013,9.02419419580889e-07,"Myonuclei (Myh4+?)","Shc2"
2.64397833686229e-10,1.77827660770336,0.142,0.027,9.60821727615757e-07,"Myonuclei (Myh4+?)","Smc4"
3.20430253922023e-10,1.0932610926382,0.118,0.035,1.16444354275263e-06,"Myonuclei (Myh4+?)","Spats2"
4.02796183121312e-10,4.66140991510623,0.222,0.013,1.46376132946285e-06,"Myonuclei (Myh4+?)","Anapc15"
7.00263642950709e-10,0.878325545677923,0.209,0.015,2.54475807848288e-06,"Myonuclei (Myh4+?)","Nol4l"
7.46084158615323e-10,0.637335806717788,0.182,0.095,2.71126983240808e-06,"Myonuclei (Myh4+?)","Arhgef2"
1.01280246280651e-09,1.40396799056935,0.162,0.025,3.68052414983885e-06,"Myonuclei (Myh4+?)","Grk2"
1.1691378948713e-09,0.650217788989524,0.113,0.026,4.2486471099623e-06,"Myonuclei (Myh4+?)","Cdk6"
4.4994910085193e-09,3.97627923392522,0.147,0.035,1.63511503249591e-05,"Myonuclei (Myh4+?)","Adgre5"
7.13853255164482e-09,1.38622697214074,0.145,0.034,2.59414272926773e-05,"Myonuclei (Myh4+?)","Ifnar1"
7.14986171030584e-09,1.41151622819949,0.302,0.008,2.59825974552514e-05,"Myonuclei (Myh4+?)","Naprt"
8.86714990047221e-09,0.691704129566706,0.115,0.037,3.2223222738316e-05,"Myonuclei (Myh4+?)","N4bp2"
1.87823958943482e-08,0.93760425075194,0.189,0.019,6.82552266800615e-05,"Myonuclei (Myh4+?)","Ap3m2"
2.17512884221922e-08,2.63877342032027,0.296,0.008,7.90441821262463e-05,"Myonuclei (Myh4+?)","Alk"
1.48922643124999e-07,0.511447224796151,0.113,0.036,0.000541184885116245,"Myonuclei (Myh4+?)","Nfkbiz"
1.72920599037387e-07,0.339958963261616,0.176,0.025,0.000628393456901865,"Myonuclei (Myh4+?)","Tet1"
7.6539466774893e-07,0.875714014117604,0.102,0.009,0.00278144422259961,"Myonuclei (Myh4+?)","Gpr183"
8.3761885883954e-07,1.85853223033254,0.185,0.016,0.00304390693302289,"Myonuclei (Myh4+?)","Iigp1"
1.17842298170801e-06,1.46848853024227,0.118,0.017,0.00428238911552691,"Myonuclei (Myh4+?)","Psen2"
1.57292202045215e-06,1.86074796991118,0.204,0.017,0.00571599862232312,"Myonuclei (Myh4+?)","Cbr2"
2.10819833174768e-06,3.53543671943171,0.144,0.031,0.00766119273757107,"Myonuclei (Myh4+?)","Amotl2"
3.21590108318503e-06,6.29088180594216,0.107,0.009,0.0116865845362944,"Myonuclei (Myh4+?)","Abhd3"
3.85983381220274e-06,0.586981667144929,0.105,0.029,0.0140266360735448,"Myonuclei (Myh4+?)","Abcd4"
6.25016842862345e-06,6.6359180269863,0.115,0.004,0.0227131120696176,"Myonuclei (Myh4+?)","Grik2"
9.03217101552544e-06,2.40582899548496,0.105,0.011,0.0328229094704194,"Myonuclei (Myh4+?)","Mboat1"
