"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.28583863327182e-120,0.735563923239074,0.029,0.212,8.30673759330979e-117,"Myonuclei (Myh1+)","Camk2d"
3.5321792366404e-114,0.502933544777755,0.023,0.192,1.28359393459512e-110,"Myonuclei (Myh1+)","Pdzd2"
2.97206756577156e-58,0.367306157231384,0.049,0.17,1.08004935340139e-54,"Myonuclei (Myh1+)","Ptprm"
1.19832065431642e-53,0.608149151075131,0.034,0.136,4.35469725778587e-50,"Myonuclei (Myh1+)","Slc8a1"
7.16398521071947e-53,2.27842261250521,0.026,0.125,2.60339222557546e-49,"Myonuclei (Myh1+)","Slc7a11"
2.25002626567062e-48,0.653701229423414,0.038,0.134,8.17659544944702e-45,"Myonuclei (Myh1+)","Oxr1"
1.42425932924923e-45,1.10449750511193,0.021,0.101,5.1757584024917e-42,"Myonuclei (Myh1+)","Ppp1r2"
1.10981955806071e-25,2.70730417993241,0.067,0.144,4.0330842739926e-22,"Myonuclei (Myh1+)","Pitpnc1"
4.94124780729937e-13,1.31838297716502,0.07,0.122,1.79564945317259e-09,"Myonuclei (Myh1+)","Sorbs1"
0,2.36389040128158,0.911,0.104,0,"FAPs","Plxdc2"
0,1.72039294068336,0.892,0.104,0,"FAPs","Arhgap24"
0,2.62708677689902,0.765,0.065,0,"FAPs","Abi3bp"
0,1.03758388781493,0.743,0.072,0,"FAPs","Sh3d19"
0,1.52716592084786,0.72,0.082,0,"FAPs","Epb41l2"
0,1.05377588971835,0.646,0.082,0,"FAPs","Pdzd2"
0,1.79347987558348,0.611,0.071,0,"FAPs","Tspan5"
0,1.39122613871157,0.559,0.042,0,"FAPs","Runx1t1"
0,0.606920750262154,0.628,0.118,0,"FAPs","App"
0,3.01917936415361,0.513,0.092,0,"FAPs","Col4a1"
0,0.770539632411249,0.466,0.046,0,"FAPs","Slc7a11"
0,0.876165730667916,0.424,0.06,0,"FAPs","Irs1"
0,1.97654695185594,0.403,0.04,0,"FAPs","Hlf"
0,2.05390746466094,0.423,0.076,0,"FAPs","Col4a2"
0,1.8226739494172,0.385,0.055,0,"FAPs","Cdon"
0,4.65627677646402,0.393,0.074,0,"FAPs","Apod"
0,1.03752417402461,0.323,0.044,0,"FAPs","Thra"
0,3.24077698377353,0.337,0.069,0,"FAPs","Plekhh2"
0,4.06819723252883,0.342,0.078,0,"FAPs","Myoc"
0,2.74543338543021,0.335,0.074,0,"FAPs","Ppl"
0,0.449554650984852,0.321,0.064,0,"FAPs","Pde8a"
0,2.26121726953973,0.301,0.047,0,"FAPs","Iqsec2"
0,1.16234976803278,0.287,0.055,0,"FAPs","Ppp1r2"
0,2.06294461876538,0.311,0.085,0,"FAPs","Igfbp7"
0,3.94157544523596,0.304,0.079,0,"FAPs","Ntn1"
0,0.994780647175097,0.273,0.049,0,"FAPs","Casp12"
0,0.327094839510222,0.25,0.031,0,"FAPs","Spsb1"
0,1.47817116045232,0.235,0.038,0,"FAPs","Rap1gap2"
4.75738620283427e-262,2.08568597356086,0.174,0.029,1.72883414610997e-258,"FAPs","Vsig10"
6.09255503168641e-254,2.00235846858143,0.262,0.079,2.21403449851484e-250,"FAPs","Sparc"
1.29963596157034e-251,1.817349400801,0.206,0.048,4.72287708434663e-248,"FAPs","Plekha2"
1.41299492466855e-244,1.97365244690007,0.248,0.074,5.13482355624553e-241,"FAPs","P2rx4"
1.1633251177938e-237,4.03957524297754,0.257,0.078,4.22752347806267e-234,"FAPs","Crispld2"
1.14197566374807e-168,3.35361588166514,0.225,0.076,4.1499395620605e-165,"FAPs","Adh1"
3.10863815182612e-158,0.405676093048386,0.156,0.039,1.12967910437361e-154,"FAPs","Eef1a1"
8.0803236375712e-140,0.941782590066529,0.115,0.019,2.93638960989337e-136,"FAPs","Atn1"
9.08784031327437e-131,1.67465352406455,0.138,0.032,3.30252116984391e-127,"FAPs","Pi4k2b"
6.71922391750215e-129,2.4673258014611,0.232,0.097,2.44176597162028e-125,"FAPs","Myof"
2.44497541166436e-126,2.1353384250408,0.13,0.023,8.88504064598829e-123,"FAPs","Atf5"
7.14538401952545e-113,2.18212645850811,0.14,0.039,2.59663255269555e-109,"FAPs","Tiam1"
1.61964158594191e-110,3.58897247318018,0.134,0.027,5.88577752331291e-107,"FAPs","Ptgfrn"
3.64265244119165e-108,1.23384600887433,0.1,0.022,1.32373989712905e-104,"FAPs","Pou6f1"
2.56387461088064e-95,0.99615249119091,0.134,0.037,9.31712033594024e-92,"FAPs","Jam2"
1.77225006602732e-90,2.2757019572786,0.175,0.066,6.44035673994328e-87,"FAPs","Lpin3"
6.44876088556713e-89,3.18073064525814,0.205,0.094,2.3434797058151e-85,"FAPs","Pros1"
2.35575836490121e-83,4.51757217459775,0.171,0.064,8.56082589805099e-80,"FAPs","Ahnak2"
2.03469928774569e-78,3.19191426966415,0.185,0.078,7.39409721166784e-75,"FAPs","Eln"
3.55795249845451e-68,2.98428222916838,0.172,0.075,1.29295993793837e-64,"FAPs","Dlg4"
1.10514432284788e-57,3.08482283750732,0.159,0.071,4.0160944692292e-54,"FAPs","Mast3"
8.64863026024101e-49,2.89726149435296,0.167,0.08,3.14291223657158e-45,"FAPs","Il17rd"
4.91663954981198e-40,3.51085923669583,0.182,0.107,1.78670681240167e-36,"FAPs","Nrp2"
5.29456486577374e-31,1.46717515288188,0.107,0.052,1.92404487222218e-27,"FAPs","Arrb1"
1.35052593583317e-30,3.77802762989526,0.14,0.069,4.90781125081774e-27,"FAPs","Pxdn"
4.46455691759682e-14,2.29873685943511,0.116,0.064,1.62241998385469e-10,"FAPs","Casp4"
7.88356482740291e-05,4.95538464587993,0.111,0.058,0.286488745827822,"FAPs","Anpep"
0,0.713973700762093,0.007,0.23,0,"Myonuclei","Ar"
0,0.309615436276776,0.002,0.183,0,"Myonuclei","Nt5c2"
0,1.07509059082179,0.002,0.177,0,"Myonuclei","Il6ra"
0,0.407656705888779,0.004,0.156,0,"Myonuclei","Tgfb2"
1.47744509544626e-278,0.871093451157144,0.001,0.112,5.36903547685169e-275,"Myonuclei","Nsd2"
1.01868889569723e-252,2.40564664049167,0.009,0.131,3.70191544696373e-249,"Myonuclei","Kcnab1"
1.42848380805293e-221,1.07539404917017,0.006,0.129,5.19111015846436e-218,"Myonuclei","Cep85l"
0,1.74101969731667,0.431,0.019,0,"Fibroblasts","Grk3"
1.0896927200204e-218,1.03169597513667,0.422,0.032,3.95994334455413e-215,"Fibroblasts","Acss1"
3.93790973648989e-209,0.27786401948714,0.622,0.065,1.43103639824043e-205,"Fibroblasts","Tbc1d1"
5.25999490468265e-190,1.6781442685737,0.573,0.065,1.91148214836167e-186,"Fibroblasts","Sh3rf1"
4.72358652109785e-150,1.24461605364957,0.396,0.039,1.71655134176696e-146,"Fibroblasts","Pgm5"
1.04912073983466e-142,1.1213433471348,0.787,0.165,3.81250476855915e-139,"Fibroblasts","Pdzd2"
1.25632114081107e-100,1.21170923160702,0.511,0.093,4.56547102570745e-97,"Fibroblasts","Epn2"
7.30872236333317e-85,3.02129276888045,0.498,0.104,2.65598970683527e-81,"Fibroblasts","Sparc"
4.03850246608279e-79,0.726748798838912,0.658,0.178,1.46759179617448e-75,"Fibroblasts","Epb41l2"
7.32525333986829e-74,0.607274424661055,0.782,0.226,2.66199706370814e-70,"Fibroblasts","Plxdc2"
2.47160790632983e-59,2.56804779509476,0.253,0.031,8.9818231316026e-56,"Fibroblasts","Tspan12"
1.57043686581242e-56,2.53291393289345,0.449,0.118,5.70696757036233e-53,"Fibroblasts","Igfbp7"
2.69263444415835e-53,0.563852097685008,0.396,0.095,9.78503357007144e-50,"Fibroblasts","Atp2a2"
2.37477367719772e-45,2.54967338822401,0.102,0.003,8.6299275429365e-42,"Fibroblasts","Col25a1"
9.28364349832785e-45,1.51787467527303,0.436,0.128,3.37367604729234e-41,"Fibroblasts","Col4a2"
2.19933506986806e-32,0.921653170776782,0.253,0.05,7.99238364390054e-29,"Fibroblasts","Mgat4a"
1.43767140396105e-30,0.493471274580404,0.431,0.156,5.22449788199445e-27,"Fibroblasts","Col4a1"
5.47558513190848e-24,0.750091800451895,0.298,0.096,1.98982763693554e-20,"Fibroblasts","Hlf"
4.65529475655073e-22,0.430303397079476,0.249,0.076,1.69173411453054e-18,"Fibroblasts","Aldh2"
3.02251924635549e-19,1.81593391032934,0.307,0.117,1.09838349412558e-15,"Fibroblasts","Myof"
2.79678678486448e-13,0.444540801816924,0.222,0.083,1.01635231761975e-09,"Fibroblasts","Map1b"
1.04970715000869e-12,1.85118540896271,0.138,0.034,3.81463578313159e-09,"Fibroblasts","Abhd2"
1.82896167542999e-12,0.964396095153417,0.284,0.117,6.6464467285126e-09,"Fibroblasts","Nrp2"
2.80198269748722e-12,3.76134187372602,0.222,0.041,1.01824051226685e-08,"Fibroblasts","Nostrin"
3.25790949046453e-12,0.767833238508263,0.124,0.034,1.18392430883481e-08,"Fibroblasts","Pou6f1"
3.61548137325273e-09,0.524167545131907,0.2,0.086,1.31386593104004e-05,"Fibroblasts","Iqsec2"
8.97226530439839e-09,0.64488207675809,0.12,0.019,3.26052121161837e-05,"Fibroblasts","Lrrc8b"
8.89062985595019e-08,0.403008901563718,0.107,0.033,0.00032308548896523,"Fibroblasts","Atn1"
9.18236431719943e-07,0.551930444570188,0.169,0.072,0.00333687119287027,"Fibroblasts","Plekha2"
1.33450003983893e-05,1.06298859389284,0.213,0.111,0.0484957314477467,"Fibroblasts","Plekhh2"
0.000105978878262164,4.68856880624144,0.204,0.072,0.385127243604704,"Fibroblasts","Gng11"
0.00223724407169723,2.28966102226306,0.169,0.093,1,"Fibroblasts","Il17rd"
0,1.3084646709951,0.971,0.044,0,"Myonuclei (Myh4+?)","Dpep2"
0,3.33972682516103,0.971,0.044,0,"Myonuclei (Myh4+?)","Trpm2"
0,2.8523546274989,0.969,0.043,0,"Myonuclei (Myh4+?)","Csf2rb"
0,1.77533660435285,0.969,0.045,0,"Myonuclei (Myh4+?)","Cxcl13"
0,2.48253085009045,0.962,0.038,0,"Myonuclei (Myh4+?)","Irf7"
0,1.05051726630128,0.967,0.044,0,"Myonuclei (Myh4+?)","Itgb2"
0,0.294577336811127,0.969,0.046,0,"Myonuclei (Myh4+?)","Il3ra"
0,2.94500556969712,0.971,0.048,0,"Myonuclei (Myh4+?)","Mpeg1"
0,1.56849120632626,0.969,0.047,0,"Myonuclei (Myh4+?)","Cyp1b1"
0,2.5511402668728,0.971,0.05,0,"Myonuclei (Myh4+?)","Neurl3"
0,2.12113910366581,0.962,0.041,0,"Myonuclei (Myh4+?)","Thbs1"
0,2.0059270638007,0.967,0.046,0,"Myonuclei (Myh4+?)","Plk3"
0,2.69295906758539,0.971,0.051,0,"Myonuclei (Myh4+?)","Laptm5"
0,1.31630357623443,0.962,0.044,0,"Myonuclei (Myh4+?)","Sema4c"
0,1.87094305066546,0.971,0.053,0,"Myonuclei (Myh4+?)","Ncf1"
0,1.85873347037934,0.971,0.053,0,"Myonuclei (Myh4+?)","Gng11"
0,1.80561511377093,0.965,0.047,0,"Myonuclei (Myh4+?)","Ucp2"
0,2.09812318740464,0.967,0.049,0,"Myonuclei (Myh4+?)","Ifitm3"
0,0.970336328770671,0.965,0.048,0,"Myonuclei (Myh4+?)","Rapgef4"
0,2.6058122798677,0.971,0.054,0,"Myonuclei (Myh4+?)","Sdc3"
0,1.92454665910369,0.971,0.054,0,"Myonuclei (Myh4+?)","Cyba"
0,2.5458905981113,0.965,0.049,0,"Myonuclei (Myh4+?)","Cyp4b1"
0,2.63815245394637,0.973,0.057,0,"Myonuclei (Myh4+?)","C1qc"
0,2.05728556032373,0.962,0.046,0,"Myonuclei (Myh4+?)","Lyz2"
0,2.02945674986696,0.971,0.056,0,"Myonuclei (Myh4+?)","Tagln2"
0,2.82047193276938,0.967,0.052,0,"Myonuclei (Myh4+?)","Fscn1"
0,2.18025192355205,0.971,0.056,0,"Myonuclei (Myh4+?)","Clec4a1"
0,3.05682351264437,0.973,0.058,0,"Myonuclei (Myh4+?)","Robo4"
0,2.96716271362094,0.973,0.058,0,"Myonuclei (Myh4+?)","Grap"
0,2.7472129741156,0.973,0.059,0,"Myonuclei (Myh4+?)","Cd93"
0,1.27946083842618,0.964,0.05,0,"Myonuclei (Myh4+?)","Rgs12"
0,2.15429113394995,0.956,0.042,0,"Myonuclei (Myh4+?)","Ccl6"
0,1.82072757064699,0.971,0.057,0,"Myonuclei (Myh4+?)","Cd74"
0,1.54565539443383,0.971,0.058,0,"Myonuclei (Myh4+?)","Ctss"
0,2.10109008997232,0.971,0.058,0,"Myonuclei (Myh4+?)","Oasl2"
0,2.66557913265359,0.971,0.058,0,"Myonuclei (Myh4+?)","Cotl1"
0,2.00741222436268,0.945,0.033,0,"Myonuclei (Myh4+?)","Krt80"
0,2.56422516691492,0.973,0.062,0,"Myonuclei (Myh4+?)","Oas2"
0,2.07290724734899,0.973,0.062,0,"Myonuclei (Myh4+?)","Msr1"
0,2.64933293855595,0.973,0.063,0,"Myonuclei (Myh4+?)","Egfl7"
0,1.70963524973499,0.964,0.054,0,"Myonuclei (Myh4+?)","Mgp"
0,2.00967965823468,0.973,0.064,0,"Myonuclei (Myh4+?)","C1qb"
0,2.38480318801845,0.973,0.064,0,"Myonuclei (Myh4+?)","Aoah"
0,1.78840285541407,0.971,0.063,0,"Myonuclei (Myh4+?)","Vsir"
0,2.33547838171382,0.973,0.065,0,"Myonuclei (Myh4+?)","C4b"
0,1.41500906250526,0.969,0.063,0,"Myonuclei (Myh4+?)","Evl"
0,2.16473693571143,0.973,0.068,0,"Myonuclei (Myh4+?)","Ly6e"
0,1.22519169153785,0.938,0.033,0,"Myonuclei (Myh4+?)","Jaml"
0,1.27419627603937,0.964,0.06,0,"Myonuclei (Myh4+?)","Trim14"
0,1.35371322929709,0.973,0.069,0,"Myonuclei (Myh4+?)","Chodl"
0,1.34512898361749,0.973,0.07,0,"Myonuclei (Myh4+?)","Dlg4"
0,2.51706939859832,0.973,0.07,0,"Myonuclei (Myh4+?)","Cyth4"
0,2.1605622859169,0.973,0.071,0,"Myonuclei (Myh4+?)","Lilrb4a"
0,2.18273180077715,0.949,0.049,0,"Myonuclei (Myh4+?)","Rassf4"
0,1.75312324537539,0.962,0.062,0,"Myonuclei (Myh4+?)","Tmsb4x"
0,2.13711513472471,0.971,0.073,0,"Myonuclei (Myh4+?)","Il17rd"
0,1.44099115511686,0.971,0.073,0,"Myonuclei (Myh4+?)","Unc93b1"
0,2.11189994821199,0.971,0.075,0,"Myonuclei (Myh4+?)","Eln"
0,0.739984322430989,0.958,0.063,0,"Myonuclei (Myh4+?)","Lpin3"
0,1.71341656791175,0.971,0.08,0,"Myonuclei (Myh4+?)","Adh1"
0,0.7922209504418,0.953,0.065,0,"Myonuclei (Myh4+?)","Mast3"
0,1.21850379386548,0.918,0.031,0,"Myonuclei (Myh4+?)","Tmem176a"
0,1.42632153034351,0.973,0.086,0,"Myonuclei (Myh4+?)","Crispld2"
0,0.966580329826751,0.971,0.092,0,"Myonuclei (Myh4+?)","Pros1"
0,1.6414914322233,0.971,0.095,0,"Myonuclei (Myh4+?)","Ppl"
0,0.889492571172281,0.927,0.052,0,"Myonuclei (Myh4+?)","Casp4"
0,0.83459683055153,0.969,0.094,0,"Myonuclei (Myh4+?)","Ntn1"
0,1.14359528973645,0.973,0.099,0,"Myonuclei (Myh4+?)","Nrp2"
0,1.81641522088556,0.973,0.099,0,"Myonuclei (Myh4+?)","Myoc"
0,1.32433554525721,0.962,0.088,0,"Myonuclei (Myh4+?)","Sparc"
0,1.88093281015237,0.969,0.099,0,"Myonuclei (Myh4+?)","Myof"
0,1.53502638322024,0.969,0.101,0,"Myonuclei (Myh4+?)","Igfbp7"
0,1.33737801979269,0.971,0.105,0,"Myonuclei (Myh4+?)","Apod"
0,0.821574809640519,0.956,0.092,0,"Myonuclei (Myh4+?)","Plekhh2"
0,1.30099049460928,0.887,0.029,0,"Myonuclei (Myh4+?)","Ninj1"
0,1.04470755430026,0.86,0.025,0,"Myonuclei (Myh4+?)","Ccdc88b"
0,1.15346353592253,0.973,0.14,0,"Myonuclei (Myh4+?)","Col4a1"
0,1.18820998401125,0.86,0.03,0,"Myonuclei (Myh4+?)","Icam1"
0,0.565275994096627,0.847,0.043,0,"Myonuclei (Myh4+?)","Gusb"
0,0.724598122474476,0.816,0.032,0,"Myonuclei (Myh4+?)","Tmem176b"
0,1.64903761574393,0.807,0.029,0,"Myonuclei (Myh4+?)","Cchcr1"
0,1.29855149413053,0.787,0.025,0,"Myonuclei (Myh4+?)","Trpv2"
0,1.28368128642039,0.807,0.085,0,"Myonuclei (Myh4+?)","P2rx4"
0,0.869642307313188,0.698,0.093,0,"Myonuclei (Myh4+?)","Cdon"
0,1.36414849549675,0.644,0.047,0,"Myonuclei (Myh4+?)","Arrb1"
0,2.73496121503903,0.527,0.059,0,"Myonuclei (Myh4+?)","Map2k6"
0,1.62108451176942,0.52,0.066,0,"Myonuclei (Myh4+?)","Kcnab1"
0,0.776502001554229,0.476,0.043,0,"Myonuclei (Myh4+?)","Sorbs2"
0,1.00068588959139,0.429,0.021,0,"Myonuclei (Myh4+?)","D430041D05Rik"
0,2.45383029166032,0.431,0.042,0,"Myonuclei (Myh4+?)","Cadm1"
9.11692274667636e-286,1.55247184100492,0.369,0.036,3.31308972614219e-282,"Myonuclei (Myh4+?)","Ccdc162"
1.50527770953567e-272,1.37317259105141,0.562,0.062,5.47017919645261e-269,"Myonuclei (Myh4+?)","Plekha2"
5.1016306762387e-263,2.12330297793846,0.267,0.021,1.85393258774514e-259,"Myonuclei (Myh4+?)","Egln3"
5.62426913377723e-262,1.28438899895006,0.44,0.057,2.04385940321465e-258,"Myonuclei (Myh4+?)","Mybpc1"
1.15409935587217e-256,2.5606966890448,0.309,0.028,4.19399705923946e-253,"Myonuclei (Myh4+?)","Pank1"
9.98048768757419e-229,3.28969878187417,0.551,0.107,3.62690922566446e-225,"Myonuclei (Myh4+?)","Irs1"
9.87758607304771e-224,1.36081422477117,0.438,0.065,3.58951477894554e-220,"Myonuclei (Myh4+?)","Cep85l"
8.20555179863072e-216,0.737048107840507,0.236,0.02,2.98189752362241e-212,"Myonuclei (Myh4+?)","Col24a1"
1.39318483586479e-211,0.579274249685792,0.318,0.039,5.06283369353263e-208,"Myonuclei (Myh4+?)","Car3"
7.84114622233249e-203,1.39644703349557,0.465,0.045,2.84947253719563e-199,"Myonuclei (Myh4+?)","Tiam1"
3.209820823529e-200,2.39964031344711,0.5,0.021,1.16644888727044e-196,"Myonuclei (Myh4+?)","Tppp3"
4.69264769727624e-200,0.759448772252899,0.345,0.043,1.70530817319018e-196,"Myonuclei (Myh4+?)","Ablim2"
1.63173676578468e-196,2.7693440978039,0.262,0.028,5.92973140686151e-193,"Myonuclei (Myh4+?)","Ripor2"
9.85909764869934e-193,1.68965434464691,0.565,0.124,3.58279608553734e-189,"Myonuclei (Myh4+?)","Pitpnc1"
2.363774664752e-192,1.23609661102423,0.689,0.144,8.58995713170877e-189,"Myonuclei (Myh4+?)","Tspan5"
2.57047911267265e-189,1.29552667688653,0.531,0.088,9.3411210954524e-186,"Myonuclei (Myh4+?)","Hlf"
5.75023706956793e-189,0.728736132245943,0.842,0.217,2.08963615108099e-185,"Myonuclei (Myh4+?)","Plxdc2"
3.59195615583689e-178,2.26212862466911,0.329,0.045,1.30531686703112e-174,"Myonuclei (Myh4+?)","Mss51"
3.07833623875383e-170,1.37224500038728,0.689,0.163,1.11866738916314e-166,"Myonuclei (Myh4+?)","Abi3bp"
1.36456477892939e-168,0.55559655495508,0.295,0.039,4.95882840662939e-165,"Myonuclei (Myh4+?)","Mafb"
8.72510376192542e-146,0.480065115582721,0.487,0.115,3.1707027070837e-142,"Myonuclei (Myh4+?)","Slc8a1"
1.78200306905254e-143,0.637570592746684,0.222,0.026,6.47579915293692e-140,"Myonuclei (Myh4+?)","Ppp1r27"
1.92364456145177e-143,0.959727777134235,0.498,0.113,6.99052433631575e-140,"Myonuclei (Myh4+?)","Oxr1"
2.65674758944789e-138,1.64271036904089,0.267,0.041,9.65462074005363e-135,"Myonuclei (Myh4+?)","Cyp39a1"
5.77648870296275e-138,3.56919490569403,0.331,0.061,2.09917599465666e-134,"Myonuclei (Myh4+?)","Sipa1l1"
1.40842120714207e-137,0.676991342435169,0.422,0.024,5.11820266675428e-134,"Myonuclei (Myh4+?)","Maged1"
3.27519826300923e-134,1.36491220692906,0.476,0.121,1.19020704877756e-130,"Myonuclei (Myh4+?)","Ar"
2.43250870320016e-131,0.436117367024683,0.405,0.022,8.83973662742936e-128,"Myonuclei (Myh4+?)","Tmem53"
5.6037650119495e-131,1.94044961132292,0.505,0.124,2.03640820534245e-127,"Myonuclei (Myh4+?)","Myo5a"
5.91419609638523e-130,1.27426304958241,0.605,0.172,2.14921886142639e-126,"Myonuclei (Myh4+?)","Epb41l2"
1.78705902420379e-129,1.2548072708521,0.262,0.041,6.49417249395658e-126,"Myonuclei (Myh4+?)","Slc39a14"
2.20883695144863e-122,1.61504278187663,0.505,0.016,8.02691348156433e-119,"Myonuclei (Myh4+?)","Brip1"
5.9679478842686e-121,1.01009730931869,0.313,0.058,2.16875226114321e-117,"Myonuclei (Myh4+?)","Flnc"
1.3113821462358e-118,2.70145487614859,0.111,0.006,4.76556271942091e-115,"Myonuclei (Myh4+?)","Actc1"
1.16519160613926e-115,0.380492583509845,0.369,0.081,4.23430629671007e-112,"Myonuclei (Myh4+?)","Tgfb2"
9.68898076476324e-113,1.25183009646114,0.32,0.065,3.52097560991496e-109,"Myonuclei (Myh4+?)","Musk"
1.08987021444688e-112,1.63307061299879,0.373,0.032,3.96058835929997e-109,"Myonuclei (Myh4+?)","Atf5"
1.95926790686725e-111,1.7271852594814,0.365,0.085,7.11997957355557e-108,"Myonuclei (Myh4+?)","Ppp1r2"
3.06395254351171e-108,1.06353691032651,0.402,0.08,1.11344035431215e-104,"Myonuclei (Myh4+?)","Thra"
4.52171037789627e-101,2.59068064164076,0.442,0.016,1.6431895513275e-97,"Myonuclei (Myh4+?)","Prkar1b"
1.32110215095608e-99,1.70474639806504,0.507,0.149,4.80088521657439e-96,"Myonuclei (Myh4+?)","Smurf2"
1.6582493969331e-93,1.72169640144895,0.151,0.02,6.0260783084549e-90,"Myonuclei (Myh4+?)","Grk3"
2.41210787083504e-89,3.14514097289617,0.264,0.056,8.76560000261452e-86,"Myonuclei (Myh4+?)","Gas6"
1.94500504935136e-87,0.42056037532113,0.54,0.014,7.06814834934284e-84,"Myonuclei (Myh4+?)","Top2a"
3.63285058627481e-86,1.54489659095049,0.195,0.031,1.32017790305226e-82,"Myonuclei (Myh4+?)","Nrep"
4.99278439664706e-83,3.19670273769202,0.296,0.071,1.81437784974154e-79,"Myonuclei (Myh4+?)","Crybg3"
1.27927909454578e-75,0.370480438972554,0.325,0.046,4.64890022957938e-72,"Myonuclei (Myh4+?)","Vsig10"
3.91590606957343e-73,0.997336943417719,0.433,0.141,1.42304026568298e-69,"Myonuclei (Myh4+?)","Acvr2a"
2.19941325093075e-71,1.9985017187598,0.242,0.05,7.99266775388234e-68,"Myonuclei (Myh4+?)","Mtmr6"
8.80015995111261e-70,0.588297830253377,0.316,0.084,3.19797812623432e-66,"Myonuclei (Myh4+?)","Gbe1"
2.69294930654828e-68,0.345333164823307,0.371,0.091,9.78617777999646e-65,"Myonuclei (Myh4+?)","Il6ra"
2.28200978677181e-67,2.13573548402091,0.169,0.032,8.29282356512877e-64,"Myonuclei (Myh4+?)","Jpt1"
9.44960953706447e-63,1.01627667362458,0.184,0.039,3.43398810576923e-59,"Myonuclei (Myh4+?)","Abcb1b"
1.42348492541934e-58,1.15335560552803,0.318,0.1,5.1729442189739e-55,"Myonuclei (Myh4+?)","Pde8a"
1.042807922428e-57,0.852439986555873,0.244,0.061,3.78956399010335e-54,"Myonuclei (Myh4+?)","Trp63"
1.64440187782259e-55,1.02016309616275,0.245,0.066,5.97575642400728e-52,"Myonuclei (Myh4+?)","Tbc1d1"
1.78175769654798e-53,0.825485548399247,0.353,0.118,6.47490746925536e-50,"Myonuclei (Myh4+?)","Runx1t1"
8.15677710429839e-52,0.301089329975047,0.151,0.031,2.96417279970203e-48,"Myonuclei (Myh4+?)","Palmd"
2.63876502291636e-49,3.05688028178761,0.298,0.092,9.58927209327804e-46,"Myonuclei (Myh4+?)","Epn2"
5.48818717511035e-49,2.17809131334871,0.409,0.012,1.9944072194351e-45,"Myonuclei (Myh4+?)","Twist1"
2.93185644875628e-47,0.273849155623215,0.198,0.053,1.06543663347803e-43,"Myonuclei (Myh4+?)","Slc43a2"
5.88344437764123e-44,0.718373688098027,0.231,0.064,2.13804368683482e-40,"Myonuclei (Myh4+?)","Ugcg"
1.46291276948237e-43,2.87101352243239,0.364,0.091,5.31622500429893e-40,"Myonuclei (Myh4+?)","Atp2a2"
1.77206078760331e-42,3.17658746684354,0.247,0.055,6.43966890215043e-39,"Myonuclei (Myh4+?)","Klf6"
6.9076384637015e-42,1.67214643127674,0.147,0.034,2.51023581770913e-38,"Myonuclei (Myh4+?)","Ccn1"
1.79371299542863e-39,1.08495290284154,0.135,0.031,6.51835302538762e-36,"Myonuclei (Myh4+?)","Nceh1"
2.09569708041615e-34,0.325388525295859,0.211,0.064,7.61576319023228e-31,"Myonuclei (Myh4+?)","Dapk2"
5.72526019502121e-33,0.931738087815172,0.138,0.037,2.08055955487071e-29,"Myonuclei (Myh4+?)","Irak2"
9.59783714588807e-30,1.71018554927254,0.124,0.033,3.48785401881572e-26,"Myonuclei (Myh4+?)","Lgmn"
9.83174693254869e-28,0.263939232934582,0.24,0.087,3.5728568352882e-24,"Myonuclei (Myh4+?)","Kcnq5"
1.55970649369166e-27,1.14547402003129,0.153,0.047,5.66797339807549e-24,"Myonuclei (Myh4+?)","Lmod2"
3.50585572408564e-27,2.46621313797309,0.225,0.028,1.27402797013272e-23,"Myonuclei (Myh4+?)","Man2b1"
3.94292363276238e-27,0.814054934751659,0.104,0.026,1.43285844814585e-23,"Myonuclei (Myh4+?)","Cdkl3"
1.03924431291332e-26,0.53430149729754,0.144,0.043,3.776613833127e-23,"Myonuclei (Myh4+?)","Igfn1"
4.624124445072e-26,1.0477928699896,0.109,0.029,1.68040682333916e-22,"Myonuclei (Myh4+?)","Zim1"
7.14583122471619e-12,0.649770923437162,0.273,0.01,2.59679506706186e-08,"Myonuclei (Myh4+?)","Adam8"
2.64397833686229e-10,1.77827660770336,0.142,0.027,9.60821727615757e-07,"Myonuclei (Myh4+?)","Smc4"
7.46084158615323e-10,0.637335806717788,0.182,0.095,2.71126983240808e-06,"Myonuclei (Myh4+?)","Arhgef2"
1.01280246280651e-09,1.40396799056935,0.162,0.025,3.68052414983885e-06,"Myonuclei (Myh4+?)","Grk2"
7.13853255164482e-09,1.38622697214074,0.145,0.034,2.59414272926773e-05,"Myonuclei (Myh4+?)","Ifnar1"
1.57292202045215e-06,1.86074796991118,0.204,0.017,0.00571599862232312,"Myonuclei (Myh4+?)","Cbr2"
9.27978323873731e-06,0.957005840834648,0.145,0.053,0.0337227322895714,"Myonuclei (Myh4+?)","Ehd4"
3.22462123664674e-05,5.74810327779289,0.213,0.017,0.117182735739742,"Myonuclei (Myh4+?)","Eid1"
0.00312772899121002,0.830991382184826,0.127,0.006,1,"Myonuclei (Myh4+?)","Efr3b"
0.00887677446437079,2.87333986120887,0.118,0.032,1,"Myonuclei (Myh4+?)","Pou6f1"
