"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.81042159930396e-120,0.359645344156804,0.387,0.084,2.21038872488017e-116,"EC-4","Rcsd1"
8.21759237436329e-118,1.28717909218009,0.268,0.036,3.77598369601993e-114,"EC-4","P2rx7"
1.93462126286543e-113,1.66885764954211,0.209,0.024,8.88958470286666e-110,"EC-4","Cldn15"
9.89577675752946e-111,1.49798600101432,0.234,0.038,4.54710942008479e-107,"EC-4","Fbn1"
6.19875074872107e-101,0.350885121304503,0.218,0.036,2.84832596903733e-97,"EC-4","Slc25a24"
7.06951745752929e-101,0.586078680614348,0.226,0.039,3.24844327173471e-97,"EC-4","Stk10"
9.10471870102702e-101,1.12884286280566,0.188,0.025,4.18361824312192e-97,"EC-4","Casp4"
4.15380035253525e-100,3.16545792607755,0.226,0.009,1.90867126198995e-96,"EC-4","Slc14a1"
2.98707088450839e-98,0.389151077163934,0.239,0.043,1.37255907143161e-94,"EC-4","Helz2"
2.57511917608402e-93,0.935526582002637,0.149,0.018,1.18326726141061e-89,"EC-4","Nrcam"
3.9769762360528e-89,1.79787553264873,0.272,0.044,1.82742058046626e-85,"EC-4","Ramp2"
1.44732541631239e-87,0.53252744033051,0.203,0.036,6.65046028795545e-84,"EC-4","Col5a2"
3.83821950195923e-86,0.686259215012913,0.207,0.035,1.76366186115026e-82,"EC-4","Vcam1"
1.1748703320195e-79,0.748829715107001,0.19,0.027,5.39852917562962e-76,"EC-4","Itga5"
4.7949100443614e-73,0.322407514534596,0.178,0.032,2.20326116538407e-69,"EC-4","Morrbid"
1.13643516614014e-72,0.344863538698464,0.126,0.013,5.22191958841394e-69,"EC-4","B4galt4"
3.19239341110426e-66,1.15586724658072,0.203,0.028,1.46690477240241e-62,"EC-4","Gbp9"
1.74399151283877e-63,0.368260504224234,0.209,0.012,8.01364100149413e-60,"EC-4","Pltp"
5.831345017591e-61,0.652097638255011,0.207,0.042,2.67950303558306e-57,"EC-4","Gjc1"
9.42436339152934e-61,2.00166034801829,0.178,0.017,4.33049497840773e-57,"EC-4","Gch1"
2.49819809298959e-58,0.318034966359262,0.148,0.027,1.14792202372872e-54,"EC-4","Col12a1"
7.40036953253137e-54,0.460286861614498,0.169,0.032,3.40046980019816e-50,"EC-4","Zcchc24"
2.02525689375657e-53,1.88565819878252,0.132,0.016,9.30605542681146e-50,"EC-4","Lamc3"
1.0765595350674e-50,2.18735261061466,0.136,0.009,4.94679106363472e-47,"EC-4","Rnf125"
9.63818010874255e-49,1.37607750981778,0.178,0.037,4.4287437599672e-45,"EC-4","S100a13"
8.7189655170105e-48,2.2250313233153,0.178,0.008,4.00636465506633e-44,"EC-4","Mest"
3.02776893820123e-46,1.52237212696076,0.167,0.019,1.39125982710347e-42,"EC-4","Stom"
8.3541938600635e-43,0.515031538257954,0.111,0.018,3.83875207869918e-39,"EC-4","Krt80"
9.00153832114487e-42,1.08015165597089,0.105,0.018,4.13620685856607e-38,"EC-4","Ltc4s"
3.8257592785875e-41,0.996086644158031,0.132,0.028,1.75793638851096e-37,"EC-4","Kctd12b"
8.11705258038395e-40,1.65014337101961,0.151,0.02,3.72978566068642e-36,"EC-4","Add2"
2.86173360869145e-37,0.556572668477861,0.117,0.023,1.31496659319372e-33,"EC-4","Sult1a1"
8.65151033153345e-32,0.600145232859946,0.151,0.014,3.97536899733962e-28,"EC-4","Adcy7"
2.45802569739668e-31,3.77765688273682,0.238,0.019,1.12946280795377e-27,"EC-4","S100a4"
6.77990109189077e-31,1.82237179801761,0.1,0.006,3.11536455172381e-27,"EC-4","Bean1"
5.25613798422133e-30,0.398805577060509,0.107,0.018,2.4151954037497e-26,"EC-4","Aox1"
1.01600080149891e-28,0.291292796745611,0.184,0.06,4.66852368288748e-25,"EC-4","Nid1"
4.09375708341307e-27,0.812720419802181,0.117,0.009,1.88108137982831e-23,"EC-4","Tnfrsf19"
1.06377008146905e-25,1.05623727952896,0.126,0.016,4.88802352435027e-22,"EC-4","Phf11d"
1.30338102982589e-23,1.40081941086841,0.113,0.014,5.98903583204995e-20,"EC-4","Sncg"
5.87389384056738e-21,2.74651684232811,0.159,0.016,2.69905421974071e-17,"EC-4","Fes"
5.95679744380575e-18,1.71677674185084,0.142,0.015,2.73714842542874e-14,"EC-4","3110099E03Rik"
4.21982702634518e-15,1.07997487521381,0.113,0.018,1.93901051860561e-11,"EC-4","Irf7"
6.82563323416167e-13,1.23476535552223,0.115,0.015,3.13637847109729e-09,"EC-4","Gm13387"
9.90275806638635e-13,1.39348059765472,0.119,0.026,4.55031733150453e-09,"EC-4","Phlda3"
1.121792915637e-08,1.4506876109856,0.142,0.015,5.15463844735201e-05,"EC-4","Ecscr"
4.00121048936476e-07,4.83868228270989,0.136,0.004,0.00183855621986311,"EC-4","Mall"
4.86991095759827e-07,2.9902659824925,0.132,0.014,0.00223772408501641,"EC-4","Vsir"
9.0003512525107e-06,0.70665777554631,0.138,0.024,0.0413566140052867,"EC-4","Emp3"
9.05578811039147e-06,2.12224425624226,0.126,0.028,0.0416113463672488,"EC-4","Fam167b"
