"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.85661864633383e-143,0.878616122009443,0.188,0.037,3.6101162679904e-139,"EC-3","Stk10"
2.85157962317812e-132,2.90279984785274,0.352,0.108,1.31030083685035e-128,"EC-3","Capns1"
5.52822095247649e-123,0.289794019179598,0.126,0.016,2.54021752766295e-119,"EC-3","Nrros"
6.36383181334573e-122,0.850937661603208,0.141,0.022,2.92418071823236e-118,"EC-3","Trp53i11"
2.99266969942118e-119,1.61656342133413,0.4,0.138,1.37513172688403e-115,"EC-3","Rpl17"
6.2311241945879e-115,1.74715517412358,0.41,0.145,2.86320156741314e-111,"EC-3","Actg1"
2.75499189899421e-111,0.974583056965868,0.182,0.042,1.26591877758784e-107,"EC-3","Pxdn"
6.46948579863471e-108,0.561467852914316,0.342,0.113,2.97272872447265e-104,"EC-3","Ccnd1"
4.81383063915175e-100,1.56919643884101,0.16,0.029,2.21195517869023e-96,"EC-3","Palmd"
8.1403266146536e-99,1.8453566078844,0.401,0.145,3.74048007943333e-95,"EC-3","Cox8a"
6.18366759910936e-82,0.62779660274233,0.125,0.027,2.84139526179075e-78,"EC-3","Kctd12b"
9.61639044839156e-75,0.610241790658923,0.212,0.068,4.41873141103592e-71,"EC-3","Cfl1"
1.95099629041986e-74,2.36047345670868,0.207,0.065,8.96482795447927e-71,"EC-3","Bax"
1.14714423844792e-73,2.45533753827851,0.289,0.104,5.27112777566819e-70,"EC-3","Rps5"
1.00041681795303e-69,4.04859694341517,0.252,0.088,4.59691527849418e-66,"EC-3","Galnt10"
3.19507478264811e-61,1.31205406053014,0.18,0.058,1.4681368626268e-57,"EC-3","Marveld1"
6.72607549250676e-55,2.79769835737604,0.322,0.139,3.09063168880686e-51,"EC-3","Rpl5"
2.45042095457163e-50,1.58886940532635,0.132,0.041,1.12596842862567e-46,"EC-3","Abi3bp"
1.2203416117538e-46,2.90755505013979,0.202,0.079,5.6074697060087e-43,"EC-3","Uqcrb"
1.36132159087751e-46,0.724085333287124,0.101,0.015,6.25527271008215e-43,"EC-3","Phf11d"
4.89277651659497e-46,3.94617917925743,0.125,0.014,2.24823080937539e-42,"EC-3","Ppp1r18"
2.41892729833645e-42,0.703948861944155,0.127,0.032,1.1114970935856e-38,"EC-3","Emilin1"
8.5521713371551e-33,0.286800930025816,0.145,0.056,3.92972272942277e-29,"EC-3","Rpl29"
6.25515678837729e-32,0.722604865430454,0.173,0.066,2.87424454425936e-28,"EC-3","Egf"
9.13401601258946e-28,1.35195197224535,0.111,0.038,4.19708035778486e-24,"EC-3","Dpm3"
5.92826488929455e-19,4.21071119952896,0.105,0.046,2.72403771663085e-15,"EC-3","Psmd8"
7.07671477563306e-18,1.6054720993241,0.173,0.091,3.25175043940339e-14,"EC-3","Spink1"
4.50703238613837e-16,3.80246827664416,0.111,0.053,2.07098138143058e-12,"EC-3","Mgat2"
1.2289796665207e-15,4.02581663695521,0.118,0.055,5.64716156766261e-12,"EC-3","Ndufb11"
1.59830037833625e-12,1.77806639522457,0.119,0.011,7.34419023845505e-09,"EC-3","Grap"
